player_id,player_name,equilibrium_price,mean_price,median_price,p25_price,p75_price,sale_rate,observations,rooms
wembavi01,Wemby,86.15,86.15,84.0,78.75,92.25,1.0,120,120
jokicni01,Jokić,83.725,83.725,82.0,75.0,87.0,1.0,120,120
gilgesh01,SGA,68.36666666666666,68.36666666666666,66.0,61.0,72.25,1.0,120,120
leonaka01,Kawhi,63.50833333333333,63.50833333333333,61.0,57.0,68.0,1.0,120,120
doncilu01,Dončić,63.15833333333333,63.15833333333333,62.0,58.0,67.0,1.0,120,120
maxeyty01,Maxey,56.55,56.55,54.0,50.0,61.0,1.0,120,120
flaggco01,Flagg,50.88333333333333,50.88333333333333,50.0,47.0,54.25,1.0,120,120
edwaran01,Ant,50.325,50.325,49.0,46.0,54.0,1.0,120,120
curryst01,Curry,46.608333333333334,46.608333333333334,45.5,41.0,50.0,1.0,120,120
antetgi01,Giannis,45.65833333333333,45.65833333333333,44.0,39.0,50.0,1.0,120,120
tatumja01,Tatum,45.475,45.475,45.0,40.0,49.0,1.0,120,120
cunnica01,Cade,44.65833333333333,44.65833333333333,44.0,40.0,49.0,1.0,120,120
barnesc01,Scottie,43.041666666666664,43.041666666666664,42.0,38.75,47.0,1.0,120,120
markkla01,Lauri,42.125,42.125,42.0,37.0,46.0,1.0,120,120
townska01,KAT,41.90833333333333,41.90833333333333,42.0,36.75,46.25,1.0,120,120
johnsja05,J. Johnson,41.2,41.2,40.0,37.0,44.25,1.0,120,120
holmgch01,Chet,38.65,38.65,38.0,34.0,41.25,1.0,120,120
halibty01,Hali,37.733333333333334,37.733333333333334,38.0,34.0,41.0,1.0,120,120
thompam01,Amen,37.71666666666667,37.71666666666667,36.0,32.0,41.25,1.0,120,120
willija06,J-Dub,37.375,37.375,36.0,33.0,41.0,1.0,120,120
whitede01,White,36.983333333333334,36.983333333333334,36.0,32.0,41.0,1.0,120,120
reaveau01,Reaves,36.083333333333336,36.083333333333336,35.0,33.0,39.0,1.0,120,120
mitchdo01,Mitchell,35.775,35.775,35.0,32.0,38.25,1.0,120,120
